road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
Khowai Valley Corridor,14.7,231.6,13.0,41.1,79.9,41.9,0.447,305.3,0.672,12,4,0.1165,0,0.1318,0,0.0,1.54
NH-52 (Pasighat),53.1,1675.1,18.1,66.7,126.5,24.1,0.593,1127.0,0.613,10,4,0.5997,1,0.0915,0,0.0,2.56
NH-54 (Aizawl-Lunglei),41.0,592.0,14.8,54.1,92.7,33.5,0.495,621.5,0.737,15,3,0.4616,0,0.0984,0,0.0,2.41
Dawki Border Corridor,44.9,1632.4,5.9,20.3,46.3,45.1,0.338,860.7,0.63,5,4,0.2497,0,0.0406,0,0.0,1.74
NH-29 (Dimapur-Kohima-Mao),33.6,1793.9,5.2,17.2,74.1,37.4,0.401,329.5,0.606,4,3,0.1826,0,0.0918,0,0.0,1.79
NH-29 (Dimapur-Kohima-Mao),27.9,956.4,18.2,54.4,66.3,44.3,0.432,878.5,0.635,3,3,0.1924,0,0.0852,0,0.0,1.81
NH-37 (Imphal-Jiribam),34.4,1114.2,7.1,20.0,36.3,43.8,0.314,706.6,0.637,4,2,0.2524,0,0.0521,0,0.0,2.06
NH-13 (Trans-Arunachal),29.9,1707.8,14.8,58.8,107.2,29.1,0.536,687.8,0.745,10,3,0.3236,0,0.0997,0,0.0,2.11
NH-27 (East-West Corridor),10.8,114.9,23.1,63.6,63.8,48.1,0.438,423.8,0.638,4,2,0.174,0,0.3986,0,0.0,2.23
NH-102 (Moreh Border),30.0,1070.9,27.5,94.5,145.4,31.1,0.675,263.6,0.713,8,2,0.5058,0,0.4886,1,46.8,3.4
NH-102 (Moreh Border),24.7,1336.5,5.8,16.8,24.8,32.5,0.282,719.7,0.668,4,2,0.1094,0,0.0484,0,0.0,1.74
NH-102 (Moreh Border),36.0,1465.0,7.7,20.1,53.9,37.1,0.356,575.1,0.631,10,3,0.2054,0,0.059,0,0.0,1.81
NH-06 (Guwahati-Shillong-Jowai),32.4,938.9,1.8,6.9,10.5,44.3,0.234,422.0,0.601,7,3,0.1516,0,0.0679,0,0.0,1.7
NH-54 (Aizawl-Lunglei),41.6,1161.0,4.7,16.9,19.2,30.9,0.269,634.3,0.677,12,3,0.2525,0,0.0502,0,0.0,1.91
NH-06 (Guwahati-Shillong-Jowai),38.1,1727.6,4.8,17.5,38.8,44.0,0.316,851.5,0.638,5,4,0.2071,0,0.0395,0,0.0,1.64
NH-108 (Kumarghat),23.2,241.4,0.9,3.1,9.3,42.0,0.227,552.6,0.61,8,3,0.1023,0,0.0531,0,0.0,1.58
NH-06 (Guwahati-Silchar),3.6,86.7,31.9,85.2,103.4,39.1,0.562,208.7,0.606,5,2,0.2633,0,0.8169,1,86.4,3.49
NH-302 (Lunglei-Tlabung),31.6,1447.6,0.0,0.0,0.0,33.3,0.2,1004.0,0.775,15,2,0.1367,0,0.0342,0,0.0,1.78
NH-102 (Moreh Border),20.1,1361.7,4.4,11.3,27.0,45.2,0.28,385.3,0.553,7,2,0.0999,0,0.0806,0,0.0,1.75
NH-108 (Kumarghat),10.3,165.2,37.1,100.5,100.5,37.6,0.575,453.9,0.498,6,4,0.2348,0,0.4531,0,0.0,2.12
NH-02 (Imphal-Dimapur),28.6,1689.6,16.6,45.1,92.4,34.7,0.482,728.9,0.584,8,3,0.2275,0,0.0778,0,0.0,1.88
NH-13 (Trans-Arunachal),38.6,1555.1,25.1,72.6,79.5,30.1,0.488,1323.4,0.748,12,2,0.4705,0,0.1319,0,0.0,2.62
NH-52 (Pasighat),53.8,2683.3,3.0,11.3,36.7,35.5,0.303,255.8,0.784,13,4,0.2331,0,0.0992,0,0.0,1.76
NH-27 (East-West Corridor),9.1,101.6,13.5,51.3,176.9,41.4,0.693,191.8,0.455,3,4,0.2455,0,0.4683,0,0.0,2.15
NH-02 (Wokha-Mokokchung),42.6,1400.2,17.0,57.3,57.3,33.7,0.414,417.9,0.719,4,2,0.3584,0,0.157,0,0.0,2.39
NH-06 (Guwahati-Silchar),11.8,88.5,5.1,16.0,42.3,45.7,0.323,81.2,0.446,4,2,0.1524,0,0.5081,1,31.0,2.52
NH-108 (Kumarghat),19.0,60.0,3.4,11.0,28.8,47.0,0.284,91.2,0.526,10,3,0.0975,0,0.5594,1,35.2,2.33
Dawki Border Corridor,33.3,1376.9,21.9,80.4,277.6,40.9,0.973,447.1,0.797,7,4,0.6385,1,0.2741,0,0.0,2.83
NH-13 (Trans-Arunachal),28.2,1329.5,27.3,73.3,100.8,27.1,0.54,1496.4,0.704,12,4,0.337,0,0.1264,0,0.0,2.02
NH-106 (Nongstoin),42.4,1689.3,48.5,124.1,367.3,48.2,0.98,444.8,0.718,5,4,0.7413,1,0.5002,1,64.8,3.76
Khowai Valley Corridor,13.6,239.8,3.5,12.1,28.5,41.5,0.285,347.1,0.569,8,3,0.0904,0,0.0839,0,0.0,1.58
NH-37 (Brahmaputra Valley),7.5,115.2,18.1,65.1,92.5,42.7,0.509,172.2,0.564,5,4,0.1549,0,0.5202,0,0.0,2.01
NH-06 (Seling-Champhai),42.9,1272.1,20.2,52.5,78.1,29.4,0.458,748.6,0.608,15,3,0.393,0,0.0954,0,0.0,2.26
Dawki Border Corridor,35.8,1830.9,56.8,188.3,331.7,49.1,0.98,439.5,0.679,7,4,0.6937,1,0.5226,1,73.9,3.75
NH-302 (Lunglei-Tlabung),29.0,600.6,16.7,51.7,64.2,32.3,0.423,1124.7,0.791,15,2,0.2058,0,0.069,0,0.0,1.97
NH-54 (Aizawl-Lunglei),25.5,807.7,0.0,0.0,0.0,40.4,0.2,955.4,0.632,12,3,0.1521,0,0.0339,0,0.0,1.67
NH-13 (Trans-Arunachal),40.3,2838.6,4.7,14.1,25.3,28.1,0.28,524.3,0.765,8,2,0.2097,0,0.061,0,0.0,1.97
NH-302 (Lunglei-Tlabung),29.2,615.5,4.8,16.7,16.7,32.7,0.262,552.1,0.764,15,3,0.1295,0,0.0564,0,0.0,1.64
NH-08 (Agartala-Churaibari),17.8,141.6,21.7,57.1,137.6,41.4,0.606,308.6,0.62,6,4,0.2179,0,0.2979,0,0.0,1.92
NH-29 (Dimapur-Kohima-Mao),26.4,1643.2,15.7,62.3,87.8,41.6,0.494,553.5,0.616,4,2,0.2395,0,0.1373,0,0.0,2.11
NH-108 (Kumarghat),19.6,148.5,31.1,119.1,127.3,43.7,0.664,102.1,0.578,4,4,0.3266,0,0.7638,1,79.9,3.22
NH-29 (Dimapur-Kohima-Mao),41.1,999.8,6.6,18.8,18.8,32.4,0.27,848.2,0.733,3,3,0.1868,0,0.0414,0,0.0,1.75
NH-54 (Aizawl-Lunglei),45.9,1380.7,0.0,0.0,0.0,36.5,0.2,264.4,0.718,15,2,0.2512,0,0.0994,0,0.0,2.1
NH-06 (Seling-Champhai),36.3,932.4,0.0,0.0,0.0,38.9,0.2,897.2,0.62,15,3,0.17,0,0.0352,0,0.0,1.71
NH-13 (Trans-Arunachal),45.4,2870.4,16.5,50.8,141.1,33.7,0.606,579.6,0.728,15,3,0.5536,1,0.1056,0,0.0,2.62
Dawki Border Corridor,42.1,1924.9,5.5,20.9,22.1,38.7,0.281,976.3,0.787,7,4,0.2125,0,0.0365,0,0.0,1.65
NH-302 (Lunglei-Tlabung),36.1,1472.1,66.5,203.7,290.9,39.2,0.98,551.9,0.776,15,3,0.6893,1,0.4801,1,77.0,3.87
NH-06 (Guwahati-Silchar),3.4,92.8,4.4,14.1,47.1,37.0,0.332,218.2,0.488,3,4,0.1469,0,0.3254,0,0.0,1.8
NH-06 (Seling-Champhai),44.5,1327.5,7.0,23.4,46.4,34.0,0.343,1163.0,0.79,12,3,0.243,0,0.0364,0,0.0,1.87
NH-02 (Wokha-Mokokchung),42.9,2056.2,21.7,66.0,112.2,46.4,0.557,430.7,0.676,4,2,0.5497,0,0.2171,0,0.0,2.87
NH-102 (Moreh Border),32.4,1089.6,21.4,54.4,55.7,31.9,0.406,739.7,0.52,7,3,0.2545,0,0.1027,0,0.0,1.96
NH-37 (Brahmaputra Valley),12.6,69.1,23.5,76.0,88.6,51.1,0.514,295.2,0.516,4,2,0.1873,0,0.734,1,70.5,3.12
NH-13 (Trans-Arunachal),45.7,1462.9,29.8,106.6,210.5,29.6,0.847,212.9,0.819,10,3,0.7275,1,0.5811,1,58.8,3.92
NH-06 (Seling-Champhai),37.6,1188.8,27.1,81.9,88.5,28.1,0.522,1109.3,0.798,15,2,0.5095,1,0.1785,0,0.0,2.75
Khowai Valley Corridor,8.4,115.9,6.4,18.0,27.9,38.2,0.291,108.3,0.622,10,3,0.0882,0,0.3407,0,0.0,1.83
NH-06 (Seling-Champhai),44.6,1051.5,0.0,0.0,0.0,39.9,0.2,684.8,0.676,15,2,0.2074,0,0.0453,0,0.0,1.95
NH-106 (Nongstoin),31.9,752.7,43.3,121.7,124.5,39.3,0.661,415.1,0.619,4,4,0.5556,1,0.4821,0,0.0,2.85
NH-15 (Balipara-Tawang),49.5,2477.4,4.7,12.0,21.1,34.6,0.267,1178.0,0.62,10,3,0.2377,0,0.0326,0,0.0,1.86
NH-702 (Chumukedima),32.2,1902.1,34.8,93.2,141.0,39.1,0.663,824.2,0.653,2,3,0.5166,1,0.2799,0,0.0,2.71
NH-29 (Dimapur-Kohima-Mao),43.3,1261.5,9.1,31.2,31.2,32.6,0.316,716.8,0.687,5,2,0.2376,0,0.0568,0,0.0,2.03
NH-37 (Brahmaputra Valley),8.7,60.7,94.2,245.7,494.7,46.4,0.98,288.2,0.461,5,2,0.3457,0,0.9102,1,146.5,3.79
NH-29 (Dimapur-Kohima-Mao),45.8,1729.7,18.2,64.7,66.9,37.0,0.447,897.1,0.603,4,3,0.4332,0,0.1032,0,0.0,2.36
NH-06 (Seling-Champhai),31.5,1216.3,20.8,55.0,93.9,29.8,0.499,793.9,0.643,15,3,0.3064,0,0.0989,0,0.0,2.07
Dawki Border Corridor,44.2,1051.5,0.8,2.5,55.6,51.8,0.337,335.3,0.596,5,3,0.2401,0,0.0841,0,0.0,1.91
NH-702 (Chumukedima),30.0,2064.2,5.1,18.8,60.6,42.1,0.371,328.4,0.746,2,3,0.1446,0,0.0929,0,0.0,1.71
NH-102 (Moreh Border),41.3,1648.6,5.1,13.8,55.3,31.0,0.351,756.4,0.637,8,3,0.2281,0,0.044,0,0.0,1.85
NH-29 (Dimapur-Kohima-Mao),44.3,891.9,19.6,50.3,105.8,34.4,0.521,296.6,0.658,2,3,0.4177,0,0.1875,0,0.0,2.4
NH-15 (Balipara-Tawang),36.2,2405.8,21.3,55.2,84.3,30.2,0.476,380.1,0.81,8,2,0.3582,0,0.1844,0,0.0,2.42
NH-06 (Guwahati-Silchar),12.0,52.5,0.0,0.0,0.7,32.6,0.202,213.3,0.475,4,3,0.1453,0,0.4264,0,0.0,2.04
NH-06 (Seling-Champhai),42.6,1553.0,0.0,0.0,0.0,34.9,0.2,467.6,0.618,15,2,0.2013,0,0.062,0,0.0,1.95
NH-37 (Brahmaputra Valley),4.2,129.0,6.9,25.8,99.3,46.5,0.473,391.0,0.584,5,2,0.1064,0,0.1612,0,0.0,1.84
NH-06 (Seling-Champhai),25.0,724.8,13.3,41.8,64.7,31.2,0.411,1114.1,0.634,15,2,0.1507,0,0.0536,0,0.0,1.83
NH-06 (Guwahati-Silchar),5.3,82.8,1.6,5.1,8.7,34.4,0.228,193.2,0.47,3,3,0.1437,0,0.3749,0,0.0,1.99
Dawki Border Corridor,42.0,1715.0,0.0,0.0,0.0,39.6,0.2,632.8,0.563,6,3,0.2006,0,0.0459,0,0.0,1.79
NH-102 (Moreh Border),23.9,1726.8,6.1,15.4,28.5,36.7,0.289,344.6,0.637,5,2,0.11,0,0.0902,0,0.0,1.78
NH-106 (Nongstoin),39.2,1133.7,37.5,110.7,188.8,41.9,0.801,927.3,0.794,3,3,0.6705,1,0.3174,0,0.0,3.09
NH-27 (East-West Corridor),14.3,51.3,0.0,0.0,0.0,49.8,0.2,236.9,0.431,2,3,0.1279,0,0.4162,0,0.0,1.99
NH-54 (Aizawl-Lunglei),31.3,1309.0,21.8,57.4,80.2,36.1,0.469,557.5,0.665,15,2,0.3371,0,0.1463,0,0.0,2.34
NH-08 (Agartala-Churaibari),15.9,196.0,15.5,52.9,134.5,40.6,0.593,232.6,0.691,12,4,0.1906,0,0.214,0,0.0,1.78
Dawki Border Corridor,46.3,1928.0,24.2,69.4,129.3,34.4,0.603,722.8,0.552,4,3,0.6072,1,0.163,0,0.0,2.8
NH-37 (Brahmaputra Valley),8.8,90.6,31.3,82.2,103.1,36.3,0.557,313.3,0.502,4,2,0.201,0,0.736,1,77.0,3.2
NH-108 (Kumarghat),19.9,112.0,22.8,65.7,151.2,36.8,0.651,183.4,0.602,10,4,0.2672,0,0.577,1,52.7,2.7
NH-29 (Dimapur-Kohima-Mao),25.2,1283.1,4.1,12.1,33.6,47.6,0.297,209.7,0.672,5,2,0.1081,0,0.1287,0,0.0,1.82
NH-106 (Nongstoin),30.6,814.8,95.0,395.4,937.7,46.8,0.98,676.7,0.781,7,4,0.6049,1,0.4263,0,0.0,2.9
NH-52 (Pasighat),36.1,1707.7,18.6,52.0,65.0,28.5,0.425,844.9,0.601,10,2,0.3057,0,0.0862,0,0.0,2.21
NH-54 (Aizawl-Lunglei),33.0,852.9,29.2,78.2,103.5,33.2,0.553,904.7,0.622,15,2,0.5125,0,0.1983,0,0.0,2.77
NH-02 (Imphal-Dimapur),36.1,1345.4,0.0,0.0,0.0,28.3,0.2,200.8,0.751,8,2,0.1636,0,0.1185,0,0.0,1.93
NH-37 (Imphal-Jiribam),28.0,1459.1,18.3,64.9,85.8,31.4,0.492,564.8,0.746,4,3,0.3327,0,0.1447,0,0.0,2.18
NH-02 (Imphal-Dimapur),36.6,981.2,37.0,104.3,107.5,41.6,0.597,192.6,0.693,7,2,0.6098,1,0.6214,1,69.0,3.92
NH-08 (Agartala-Churaibari),11.2,228.5,19.2,65.6,123.7,40.7,0.584,568.3,0.552,6,3,0.2003,0,0.1576,0,0.0,1.9
NH-54 (Aizawl-Lunglei),25.5,1544.4,0.9,2.6,41.1,30.4,0.302,1180.6,0.618,15,3,0.1567,0,0.0308,0,0.0,1.68
NH-702 (Chumukedima),26.6,1123.8,7.1,25.8,41.7,41.5,0.335,557.8,0.73,2,3,0.1217,0,0.0627,0,0.0,1.63
Khowai Valley Corridor,8.3,69.0,3.5,11.8,11.8,45.6,0.244,432.3,0.585,4,4,0.0854,0,0.2685,0,0.0,1.6
NH-37 (Imphal-Jiribam),37.5,784.6,3.8,14.1,55.9,37.3,0.353,755.2,0.544,8,2,0.2878,0,0.0465,0,0.0,2.13
NH-29 (Dimapur-Kohima-Mao),26.8,1678.2,33.3,93.1,140.1,32.6,0.66,724.6,0.736,5,2,0.4184,0,0.3028,0,0.0,2.67
NH-54 (Aizawl-Lunglei),27.7,833.5,9.9,28.3,60.5,32.9,0.383,887.9,0.774,15,3,0.1881,0,0.0462,0,0.0,1.76
NH-02 (Wokha-Mokokchung),36.8,982.6,3.8,10.7,27.3,40.8,0.28,563.4,0.67,3,3,0.1771,0,0.0545,0,0.0,1.74
NH-06 (Guwahati-Silchar),8.6,127.7,0.0,0.0,0.0,37.5,0.2,347.6,0.558,2,3,0.1425,0,0.1372,0,0.0,1.75
NH-08 (Agartala-Churaibari),7.3,164.9,0.0,0.0,0.0,42.9,0.2,289.3,0.472,6,4,0.0909,0,0.1018,0,0.0,1.45
NH-302 (Lunglei-Tlabung),33.2,1491.5,3.9,11.3,26.2,41.7,0.278,814.9,0.629,15,2,0.165,0,0.043,0,0.0,1.86
NH-13 (Trans-Arunachal),43.2,1564.8,47.2,125.8,172.3,30.3,0.781,234.4,0.674,12,4,0.7155,1,0.6161,1,76.5,3.91
NH-15 (Balipara-Tawang),32.5,2521.0,46.0,129.6,136.2,28.8,0.7,312.6,0.671,10,2,0.5956,1,0.5801,1,71.6,3.87
NH-27 (East-West Corridor),3.1,120.3,27.3,83.3,85.2,51.3,0.515,400.1,0.628,5,2,0.2282,0,0.5394,0,0.0,2.49
NH-302 (Lunglei-Tlabung),43.8,1212.8,13.0,35.0,71.3,31.3,0.418,722.6,0.753,15,3,0.2999,0,0.0611,0,0.0,2.02
NH-08 (Agartala-Churaibari),16.3,108.7,8.0,20.2,57.8,46.8,0.366,439.9,0.483,6,4,0.1062,0,0.1766,0,0.0,1.56
NH-06 (Seling-Champhai),38.7,697.8,0.0,0.0,0.0,28.9,0.2,343.4,0.67,15,3,0.1778,0,0.076,0,0.0,1.77
NH-108 (Kumarghat),17.4,103.2,0.0,0.0,0.0,36.3,0.2,325.9,0.499,8,3,0.0903,0,0.2118,0,0.0,1.71
NH-102 (Moreh Border),41.2,1428.9,38.9,104.4,175.4,30.9,0.76,498.8,0.52,8,2,0.7042,1,0.4342,0,0.0,3.43
NH-06 (Guwahati-Silchar),5.6,114.7,0.0,0.0,8.4,46.4,0.22,212.8,0.489,3,2,0.1444,0,0.2473,0,0.0,2.01
NH-106 (Nongstoin),37.7,1795.2,95.0,356.2,915.4,44.2,0.98,723.8,0.741,7,4,0.7067,1,0.4116,0,0.0,3.11
NH-13 (Trans-Arunachal),38.0,2069.6,0.0,0.0,0.0,24.6,0.2,704.7,0.814,12,2,0.1786,0,0.0431,0,0.0,1.89
Khowai Valley Corridor,21.2,54.3,2.8,10.7,63.6,48.0,0.367,534.2,0.472,12,3,0.1093,0,0.2716,0,0.0,1.81
NH-37 (Imphal-Jiribam),39.6,1310.6,18.8,74.7,91.8,38.3,0.52,404.0,0.721,4,3,0.5761,1,0.2323,0,0.0,2.8
NH-302 (Lunglei-Tlabung),26.0,1072.4,20.1,65.0,125.7,39.2,0.588,1071.8,0.694,12,3,0.3154,0,0.1037,0,0.0,2.1
NH-27 (East-West Corridor),14.2,90.6,8.8,31.5,34.7,47.9,0.325,224.5,0.585,4,4,0.1369,0,0.3736,0,0.0,1.82
NH-27 (East-West Corridor),11.8,75.6,3.3,12.1,13.0,47.7,0.247,57.6,0.61,5,2,0.1304,0,0.5708,0,0.0,2.3
NH-52 (Pasighat),30.4,2689.3,5.9,16.4,21.6,28.2,0.274,1335.3,0.761,10,2,0.139,0,0.0333,0,0.0,1.79
Khowai Valley Corridor,23.0,42.0,70.3,184.4,237.6,45.9,0.98,592.2,0.481,10,4,0.4664,1,0.8418,1,119.9,3.68
NH-54 (Aizawl-Lunglei),36.5,1411.2,43.0,165.5,294.5,30.1,0.98,895.0,0.703,12,3,0.7354,1,0.3742,0,0.0,3.29
