road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-27 (East-West Corridor),49.5,1774.1,5.5,9.2,11.9,27.5,0.357,853.6,0.647,3,2,0.1811,0,0.0415,0,0.0,1.89
NH-37 (Silchar-Imphal),37.7,1690.4,0.9,1.0,1.2,21.8,0.307,2124.2,0.64,5,2,0.1346,0,0.0273,0,0.0,1.77
NH-10 (Siliguri-Gangtok),20.1,701.1,1.4,2.6,4.8,19.5,0.222,309.0,0.551,3,3,0.0272,0,0.083,0,0.0,1.44
NH-15 (North Bank Brahmaputra),42.5,1259.7,11.5,100.9,311.3,15.0,0.95,173.3,0.376,2,4,0.7591,1,0.4668,1,57.1,3.71
NH-15 (North Bank Brahmaputra),18.9,971.6,0.3,0.5,0.7,17.9,0.238,1495.8,0.688,2,4,0.0222,0,0.0255,0,0.0,1.22
NH-10 (Siliguri-Gangtok),29.3,1774.1,73.2,380.0,750.0,25.5,0.95,1140.7,0.676,3,1,0.5766,1,0.3677,1,100.3,3.91
NH-15 (North Bank Brahmaputra),33.4,351.0,1.1,2.8,3.5,48.3,0.336,224.5,0.597,4,4,0.1073,0,0.1079,0,0.0,1.49
NH-06 (Guwahati-Shillong),38.8,1366.5,0.4,0.7,1.0,54.7,0.286,848.0,0.438,2,4,0.1402,0,0.0366,0,0.0,1.49
NH-06 (Guwahati-Shillong),42.0,1226.2,2.9,4.6,5.3,20.1,0.374,490.7,0.736,2,3,0.1403,0,0.0591,0,0.0,1.67
NH-15 (North Bank Brahmaputra),45.0,1382.4,27.9,189.6,494.2,18.4,0.95,849.0,0.795,4,3,0.7714,0,0.3764,1,57.1,3.8
NH-15 (North Bank Brahmaputra),49.0,1361.8,0.2,0.2,0.4,21.5,0.316,1642.2,0.679,1,3,0.1475,1,0.0269,0,0.0,1.65
Guwahati-Jalukbari-Khanapara Urban,20.7,930.7,49.7,331.4,750.0,24.4,0.95,281.1,0.309,1,2,0.3761,0,0.6346,0,0.0,2.91
Guwahati-Jalukbari-Khanapara Urban,29.7,1129.2,3.8,4.4,8.4,35.0,0.37,236.5,0.678,5,3,0.0808,0,0.1096,1,20.5,1.74
NH-06 (Guwahati-Shillong),23.7,361.8,52.7,241.1,621.7,42.7,0.95,258.6,0.529,2,3,0.441,0,0.6454,0,0.0,2.91
NH-27 (East-West Corridor),45.4,352.8,9.8,84.1,283.4,35.2,0.95,1313.5,0.484,4,1,0.8049,1,0.1227,0,0.0,3.49
NH-10 (Siliguri-Gangtok),16.4,987.0,10.5,54.4,175.6,21.8,0.704,1075.3,0.525,2,4,0.1763,0,0.0598,0,0.0,1.6
